| Entity                                                                                  |   Number of occurrences |
| erk                                                                                     |                      29 |
| leptospira                                                                              |                      29 |
| fatty acid translocase                                                                  |                      29 |
| fat                                                                                     |                      29 |
| fanconi syndrome                                                                        |                      29 |
| cerebellar plaques                                                                      |                      29 |
| em                                                                                      |                      29 |
| concussions                                                                             |                      29 |
| noradrenaline                                                                           |                      29 |
| epc                                                                                     |                      29 |
| upper gastrointestinal symptoms                                                         |                      29 |
| htn                                                                                     |                      29 |
| cynomolgus macaques                                                                     |                      29 |
| cat scratch disease                                                                     |                      29 |
| epithelioid angiomatosis                                                                |                      29 |
| ischemic heart disease                                                                  |                      29 |
| haemaphysalis longicornis                                                               |                      29 |
| taxane                                                                                  |                      29 |
| insulin-resistant obese                                                                 |                      29 |
| autoimmune                                                                              |                      29 |
| autoimmune adverse events                                                               |                      29 |
| coronary disease                                                                        |                      29 |
| gout                                                                                    |                      29 |
| polymicrogyria                                                                          |                      29 |
| rhesus monkey                                                                           |                      29 |
| grimelius                                                                               |                      29 |
| hmw                                                                                     |                      29 |
| oseltamivir                                                                             |                      29 |
| connective tissue disorder                                                              |                      29 |
| polycythemia vera                                                                       |                      29 |
| essential thrombocythemia                                                               |                      29 |
| coronary lesions                                                                        |                      29 |
| tsc                                                                                     |                      29 |
| hepatic fat accumulation                                                                |                      29 |
| nonfatty liver                                                                          |                      29 |
| hepatic glucose-6-phosphatase-alpha                                                     |                      29 |
| g6pt mrna                                                                               |                      29 |
| g6pt                                                                                    |                      29 |
| deficiency of these proteins                                                            |                      29 |
| g6pase-alpha                                                                            |                      29 |
| glucose-6-phosphate transporter                                                         |                      29 |
| aspartate transaminase                                                                  |                      29 |
| hepatic g6pase-alpha                                                                    |                      29 |
| glucose-6-phosphate                                                                     |                      29 |
| microsomal glucose-6-phosphatase-alpha                                                  |                      29 |
| glycogen storage diseases                                                               |                      29 |
| nonalcoholic fatty liver                                                                |                      29 |
| g6pase                                                                                  |                      29 |
| flu                                                                                     |                      29 |
| basal ganglia calcification                                                             |                      29 |
| inosine                                                                                 |                      29 |
| inflammatory encephalopathy                                                             |                      29 |
| cxcl10 mrna                                                                             |                      29 |
| k999n                                                                                   |                      29 |
| p.k999n                                                                                 |                      29 |
| ags-associated genes                                                                    |                      29 |
| aicardi-goutieres syndrome                                                              |                      29 |
| mutant adar1 protein                                                                    |                      29 |
| isg-15 mrna                                                                             |                      29 |
| adenosine deaminase acting on rna 1                                                     |                      29 |
| adar1 gene locus                                                                        |                      29 |
| neuroinflammatory diseases                                                              |                      29 |
| adar1 p.k999n                                                                           |                      29 |
| brain interferonopathy                                                                  |                      29 |
| adar1 gene                                                                              |                      29 |
| type 1 interferon                                                                       |                      29 |
| isg                                                                                     |                      29 |
| adar1                                                                                   |                      29 |
| ags                                                                                     |                      29 |
| cd80                                                                                    |                      29 |
| dha                                                                                     |                      29 |
| lymphoplasmacytic lymphoma                                                              |                      29 |
| pneumonias                                                                              |                      29 |
| abacavir                                                                                |                      29 |
| svcam-1                                                                                 |                      29 |
| stnf-rii                                                                                |                      29 |
| emtricitabine                                                                           |                      29 |
| stnf-ri                                                                                 |                      29 |
| a5224s                                                                                  |                      29 |
| alpha (stnf)-ri                                                                         |                      29 |
| vascular cellular adhesion molecules                                                    |                      29 |
| tenofovir-df                                                                            |                      29 |
| aids-cancers                                                                            |                      29 |
| stnfr-i and ii                                                                          |                      29 |
| childhood obesity                                                                       |                      28 |
| glfg lethal 1                                                                           |                      28 |
| los4 atpase                                                                             |                      28 |
| ipk1 low-phytic-acid mutation                                                           |                      28 |
| myo-inositol-1,2,3,4,5,6-hexakisphosphate                                               |                      28 |
| phytate                                                                                 |                      28 |
| 6-pentakisphosphate                                                                     |                      28 |
| arabidopsis thaliana gle1 variants                                                      |                      28 |
| 6-pentakisphosphate 2-kinase                                                            |                      28 |
| osmotically responsive genes 4                                                          |                      28 |
| inositol                                                                                |                      28 |
| phytic-acid                                                                             |                      28 |
| gle1 proteins                                                                           |                      28 |
| gle1 mrna export factor                                                                 |                      28 |
| phytic acid                                                                             |                      28 |
| gle1 variants                                                                           |                      28 |
| insp                                                                                    |                      28 |
| gle1-insp(6)                                                                            |                      28 |
| dcas9                                                                                   |                      28 |
| urogenital abnormalities                                                                |                      28 |
| dehydroepiandrosterone                                                                  |                      28 |
| reproductive problems                                                                   |                      28 |
| growth retardation syndrome                                                             |                      28 |
| autosomal-recessive disease                                                             |                      28 |
| growth disturbances                                                                     |                      28 |
| delay                                                                                   |                      28 |
| epidermal growth factor receptor                                                        |                      28 |
| eating disorder                                                                         |                      28 |
| paresis                                                                                 |                      28 |
| congenital syndromes                                                                    |                      28 |
| dnmt3l                                                                                  |                      28 |
| spastic hemiplegia                                                                      |                      28 |
| russell-silver and beckwith-wiedemann syndromes                                         |                      28 |
| genetic lesion                                                                          |                      28 |
| kvdmr                                                                                   |                      28 |
| abeta                                                                                   |                      28 |
| hypertonia                                                                              |                      28 |
| androstenedione                                                                         |                      28 |
| beckwith-wiedemann overgrowth syndrome                                                  |                      28 |
| prader-willi syndromes                                                                  |                      28 |
| neurological condition                                                                  |                      28 |
| long-qt syndrome                                                                        |                      28 |
| insulin-like growth factor 1                                                            |                      28 |
| reproductive failure                                                                    |                      28 |
| irritability                                                                            |                      28 |
| craniosynostosis                                                                        |                      28 |
| azoospermia                                                                             |                      28 |
| intellectual impairment                                                                 |                      28 |
| hellp syndrome                                                                          |                      28 |
| autosomal-recessive disorder                                                            |                      28 |
| acetates                                                                                |                      28 |
| dialysis disequilibrium syndrome                                                        |                      28 |
| arachidonate 5-lipoxygenase                                                             |                      28 |
| type-2 diabetes                                                                         |                      28 |
| nitric oxide synthase gene                                                              |                      28 |
| arachidonate                                                                            |                      28 |
| acute pulmonary inflammation                                                            |                      28 |
| macrophage inflammatory protein-2                                                       |                      28 |
| pulmonary toxicity                                                                      |                      28 |
| hfwd                                                                                    |                      28 |
| arachidonate 15-lipoxygenase                                                            |                      28 |
| chimeric antigen receptor                                                               |                      28 |
| sarcopenia                                                                              |                      28 |
| acute myocardial infarction                                                             |                      28 |
| high fever                                                                              |                      28 |
| cryptococcus neoformans                                                                 |                      28 |
| fetal deaths                                                                            |                      28 |
| vancomycin                                                                              |                      28 |
| intramuscular myxoma                                                                    |                      28 |
| calcitonin                                                                              |                      28 |
| stroke-like episodes                                                                    |                      28 |
| ttr                                                                                     |                      28 |
| immune reconstitution syndrome                                                          |                      28 |
| myopathy                                                                                |                      28 |
| epidermal nevus syndrome                                                                |                      28 |
| silver foxes                                                                            |                      28 |
| intestinal adenocarcinomas                                                              |                      28 |
| intestinal tumors                                                                       |                      28 |
| intestinal endocrine tumors                                                             |                      28 |
| cupric silver                                                                           |                      28 |
| methadone                                                                               |                      28 |
| hemodialysis                                                                            |                      28 |
| gastrointestinal disease                                                                |                      28 |
| multifocal leukoencephalopathy                                                          |                      28 |
| ggt                                                                                     |                      28 |
| enteric infections                                                                      |                      28 |
| mrd                                                                                     |                      28 |
| rhinitis                                                                                |                      28 |
| bsa                                                                                     |                      28 |
| asat                                                                                    |                      28 |
| high density lipoprotein                                                                |                      28 |
| alat                                                                                    |                      28 |
| orosomucoid and haptoglobin                                                             |                      28 |
| hdl)-cholesterol                                                                        |                      28 |
| apo ai and b                                                                            |                      28 |
| apo b                                                                                   |                      28 |
| apo ai                                                                                  |                      28 |
| gamma                                                                                   |                      28 |
| overweight and obese                                                                    |                      28 |
| malignant pheochromocytoma                                                              |                      28 |
| sarcomas                                                                                |                      28 |
| adenomatoid tumor                                                                       |                      28 |
| lymphangioma                                                                            |                      28 |
| conn                                                                                    |                      28 |
| adrenal cortical carcinoma                                                              |                      28 |
| adrenal cortical adenoma                                                                |                      28 |
| adrenal tumors                                                                          |                      28 |
| adrenal cysts                                                                           |                      28 |
| tumor-like conditions                                                                   |                      28 |
| nonneoplastic                                                                           |                      28 |
| adrenal cortical hyperplasia                                                            |                      28 |
| benign tumors                                                                           |                      28 |
| ganglioneuroma                                                                          |                      28 |
| conn syndrome                                                                           |                      28 |
| myelolipoma                                                                             |                      28 |
| oncocytoma                                                                              |                      28 |
| catecholamine-secreting tumors                                                          |                      28 |
| a23187                                                                                  |                      28 |
| malignant tumor                                                                         |                      28 |
| periodic acid methenamine                                                               |                      28 |
| glomerular hypertrophy                                                                  |                      28 |
| metabolic complications                                                                 |                      28 |
| serine protease                                                                         |                      28 |
| copd                                                                                    |                      28 |
| disseminated cutaneous histoplasmosis                                                   |                      28 |
| disseminated disease                                                                    |                      28 |
| hoarseness of his voice                                                                 |                      28 |
| systemic mycosis                                                                        |                      28 |
| pandermal necrotising granulomatous inflammation                                        |                      28 |
| supraglottitis                                                                          |                      28 |
| ulceration on the epiglottis                                                            |                      28 |
| laryngeal involvement                                                                   |                      28 |
| papules                                                                                 |                      28 |
| laryngeal histoplasmosis                                                                |                      28 |
| omega-3 fatty acids                                                                     |                      28 |
| is                                                                                      |                      28 |
| ang-2                                                                                   |                      28 |
| angiopoietin-2                                                                          |                      28 |
| stie-2                                                                                  |                      28 |
| igg1                                                                                    |                      28 |
| myositis                                                                                |                      28 |
| peroxide                                                                                |                      28 |
| visceral fat accumulation                                                               |                      28 |
| kimura's disease                                                                        |                      28 |
| kidney manifestation                                                                    |                      28 |
| kidney lesions                                                                          |                      28 |
| kimura disease                                                                          |                      28 |
| kidney                                                                                  |                      28 |
| interstitial lesions                                                                    |                      28 |
| cervical lymphadenopathy                                                                |                      28 |
| kidney glomerular and interstitial lesions                                              |                      28 |
| immunoglobulin (ig)a                                                                    |                      28 |
| benign inflammatory disorder                                                            |                      28 |
| periodic acid-methenamine silver                                                        |                      28 |
| kidney interstitial lesion                                                              |                      28 |
| r756h                                                                                   |                      28 |
| atp1a3 residue 756                                                                      |                      28 |
| r756l                                                                                   |                      28 |
| atp1a3 mutation                                                                         |                      28 |
| r756c                                                                                   |                      28 |
| relapsing encephalopathy                                                                |                      28 |
| c.2267g>a                                                                               |                      28 |
| paroxysmal weakness                                                                     |                      28 |
| bulbar or oculomotor problems                                                           |                      28 |
| cerebellar ataxia syndrome                                                              |                      28 |
| c.2266c>t                                                                               |                      28 |
| motor apraxia                                                                           |                      28 |
| c.2267g>t                                                                               |                      28 |
| sensorineural hearing loss syndromes                                                    |                      28 |
| very low-density lipoprotein                                                            |                      28 |
| hepatosplenic lesion                                                                    |                      28 |
| p. jiroveciii                                                                           |                      28 |
| splenic                                                                                 |                      28 |
| aids-related lymphoma                                                                   |                      28 |
| pulmonary involvement                                                                   |                      28 |
| human immunodeficiency virus (hiv) positive                                             |                      28 |
| hepatosplenic lesions                                                                   |                      28 |
| splenic pneumocystis jirovecii                                                          |                      28 |
| liver lesion                                                                            |                      28 |
| inguinal lymphadenopathy                                                                |                      28 |
| p. jiroveciii infection                                                                 |                      28 |
| bullous lesions                                                                         |                      28 |
| cardiovascular mortality                                                                |                      28 |
| influenza a infection                                                                   |                      28 |
| cd8                                                                                     |                      28 |
| tumor necrosis factor (tnf)-alpha                                                       |                      28 |
| nucleoside reverse transcriptase                                                        |                      28 |
| gastrointestinal cancer                                                                 |                      28 |
| braf v600e mutation                                                                     |                      28 |
| gastrointestinal cancers                                                                |                      28 |
| epstein-barr virus-positive gcs                                                         |                      28 |
| human epidermal growth factor receptor 2                                                |                      28 |
| pik3ca mutation                                                                         |                      28 |
| her2                                                                                    |                      28 |
| wildtype ras                                                                            |                      28 |
| metastatic crcs                                                                         |                      28 |
| kras mutation                                                                           |                      28 |
| braf mutation                                                                           |                      28 |
| epidermal growth factor receptor (egfr) tyrosine kinase                                 |                      28 |
| nras exon 2-4                                                                           |                      28 |
| metastatic crc                                                                          |                      28 |
| gc                                                                                      |                      28 |
| thioredoxin                                                                             |                      28 |
| pdib'a'                                                                                 |                      28 |
| hexahistidine                                                                           |                      28 |
| hpdi                                                                                    |                      28 |
| maltose binding protein                                                                 |                      28 |
| protein disulfide bond isomerase                                                        |                      28 |
| hghs                                                                                    |                      28 |
| glutathione s-transferase                                                               |                      28 |
| pdi                                                                                     |                      28 |
| pdib'a'-                                                                                |                      28 |
| his6                                                                                    |                      28 |
| hgh deficiency                                                                          |                      28 |
| n-utilization substance protein a                                                       |                      28 |
| nusa                                                                                    |                      28 |
| trx                                                                                     |                      28 |
| gst                                                                                     |                      28 |
| nonfatal stroke                                                                         |                      28 |
| importin beta                                                                           |                      27 |
| zebrafish                                                                               |                      27 |
| ded1                                                                                    |                      27 |
| intellectual disabilities                                                               |                      27 |
| developmental and speech delay                                                          |                      27 |
| ymr255w                                                                                 |                      27 |
| rat7pdeltan                                                                             |                      27 |
| rat7-1                                                                                  |                      27 |
| xpo1p                                                                                   |                      27 |
| gsp1p                                                                                   |                      27 |
| xpo1-1                                                                                  |                      27 |
| xpo1-                                                                                   |                      27 |
| rip1p                                                                                   |                      27 |
| rat7p                                                                                   |                      27 |
| rss1-                                                                                   |                      27 |
| ran                                                                                     |                      27 |
| gle1p                                                                                   |                      27 |
| rat7deltan                                                                              |                      27 |
| ran effectors                                                                           |                      27 |
| nup42p                                                                                  |                      27 |
| rat8-2 allele of dbp5                                                                   |                      27 |
| mupd) for chromosome 7                                                                  |                      27 |
| ataxias                                                                                 |                      27 |
| c.1529c > t                                                                             |                      27 |
| developmental abnormalities                                                             |                      27 |
| hmga2 mutations                                                                         |                      27 |
| paraparesis                                                                             |                      27 |
| ventricular septal defect                                                               |                      27 |
| cpgs                                                                                    |                      27 |
| dsd                                                                                     |                      27 |
| infantile hypercalcemia                                                                 |                      27 |
| skin abnormalities                                                                      |                      27 |
| hyperparathyroidism                                                                     |                      27 |
| copii                                                                                   |                      27 |
| hereditary hypocholesterolemic disorder                                                 |                      27 |
| sar1b protein                                                                           |                      27 |
| apolipoprotein b48                                                                      |                      27 |
| recessive disorder                                                                      |                      27 |
| chylomicron retention disease                                                           |                      27 |
| anderson's disease                                                                      |                      27 |
| total- and low-density lipoprotein cholesterol                                          |                      27 |
| apolipoproteins ai and b                                                                |                      27 |
| vesicular coat protein complex ii                                                       |                      27 |
| familial hypobetalipoproteinemia                                                        |                      27 |
| cmrd                                                                                    |                      27 |
| vitamin e                                                                               |                      27 |
| sar1b gene                                                                              |                      27 |
| abetalipoproteinemia                                                                    |                      27 |
| sar1b gene protein coding sequence                                                      |                      27 |
| steatorrhea                                                                             |                      27 |
| low density lipoproteins                                                                |                      27 |
| retardation syndrome                                                                    |                      27 |
| p13                                                                                     |                      27 |
| cop                                                                                     |                      27 |
| gamma2-cop                                                                              |                      27 |
| nesidioblastosis                                                                        |                      27 |
| fa                                                                                      |                      27 |
| skeletal dysplasias                                                                     |                      27 |
| kinesin superfamily                                                                     |                      27 |
| spastic ataxia type 2                                                                   |                      27 |
| pyramidal tract dysfunction                                                             |                      27 |
| p.arg731*                                                                               |                      27 |
| kinesin genes                                                                           |                      27 |
| p.arg169trp                                                                             |                      27 |
| cerebellar dysfunction                                                                  |                      27 |
| kif1c mutation                                                                          |                      27 |
| c.505c>t                                                                                |                      27 |
| spax2                                                                                   |                      27 |
| c.2191c>t                                                                               |                      27 |
| kif1c protein                                                                           |                      27 |
| kif1c mutations                                                                         |                      27 |
| russell-silver dwarfism                                                                 |                      27 |
| dysmorphic signs                                                                        |                      27 |
| scoliosis syndrome                                                                      |                      27 |
| glycogen storage disease type ixb                                                       |                      27 |
| microcephalic osteodysplastic primordial dwarfism type ii                               |                      27 |
| insulin-like growth factor (igf)-i deficiency                                           |                      27 |
| growth hormone insensitivity syndromes                                                  |                      27 |
| lysinuric protein intolerance                                                           |                      27 |
